data,ano,mes,dia,produto,unidade,categoria,preco_medio,preco_minimo,preco_maximo,num_cotacoes,arquivo
2024-09-11,2024,9,11,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1173.17,1274.29,1364.57,10,11-09-2024.xls
2024-09-11,2024,9,11,Café em coco,kg renda,Graos,20.96,20.79,21.72,12,11-09-2024.xls
2024-09-11,2024,9,11,Café em coco,kg renda,Graos,19.36,20.79,21.72,13,11-09-2024.xls
2024-09-11,2024,9,11,Erva-mate,arroba,Florestal,20.75,20.0,21.6,7,11-09-2024.xls
2024-09-11,2024,9,11,Feijão carioca tipo 1,sc 60 Kg,Graos,194.68,203.89,235.0,12,11-09-2024.xls
2024-09-11,2024,9,11,Feijão carioca tipo 1,sc 60 Kg,Graos,207.63,198.33,229.44,11,11-09-2024.xls
2024-09-11,2024,9,11,Feijão preto tipo 1,sc 60 Kg,Graos,285.65,292.73,320.91,14,11-09-2024.xls
2024-09-11,2024,9,11,Feijão preto tipo 1,sc 60 Kg,Graos,285.14,290.91,320.0,14,11-09-2024.xls
2024-09-11,2024,9,11,Mandioca industrial,tonelada,Hortalicas,573.37,556.47,591.6,5,11-09-2024.xls
2024-09-11,2024,9,11,Mandioca industrial,tonelada,Hortalicas,572.68,547.13,587.6,5,11-09-2024.xls
2024-09-11,2024,9,11,Milho Amarelo tipo 1,sc 60 Kg,Graos,49.04,50.38,52.1,23,11-09-2024.xls
2024-09-11,2024,9,11,Milho Amarelo tipo 1,sc 60 Kg,Graos,50.98,50.23,51.73,22,11-09-2024.xls
2024-09-11,2024,9,11,Soja industrial tipo 1,sc 60 Kg,Graos,118.87,123.57,124.7,23,11-09-2024.xls
2024-09-11,2024,9,11,Soja industrial tipo 1,sc 60 Kg,Graos,118.37,123.01,124.13,23,11-09-2024.xls
2024-09-11,2024,9,11,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.09,8.44,8.64,17,11-09-2024.xls
2024-09-11,2024,9,11,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.58,8.44,8.63,16,11-09-2024.xls
2024-09-11,2024,9,11,Trigo Pão Ph 78,sc 60 Kg,Graos,73.98,75.81,78.89,21,11-09-2024.xls
2024-09-11,2024,9,11,Trigo Pão Ph 78,sc 60 Kg,Graos,73.46,75.47,78.61,21,11-09-2024.xls
2024-09-11,2024,9,11,Vaca em Pé (Padrão Corte),arroba,Pecuaria,203.59,208.75,215.82,23,11-09-2024.xls
2024-09-11,2024,9,11,Vaca em Pé (Padrão Corte),arroba,Pecuaria,202.74,208.1,214.93,23,11-09-2024.xls
2024-09-12,2024,9,12,Arroz agulhinha em casca tipo 1,sc 60 Kg,Graos,153.41,152.5,157.5,4,12-09-2024.xls
2024-09-12,2024,9,12,Boi em Pé,arroba,Pecuaria,230.61,237.45,244.05,23,12-09-2024.xls
2024-09-12,2024,9,12,Boi em Pé,arroba,Pecuaria,230.34,237.05,243.3,23,12-09-2024.xls
2024-09-12,2024,9,12,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1300.26,1272.86,1367.43,9,12-09-2024.xls
2024-09-12,2024,9,12,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1303.7,1274.29,1364.57,9,12-09-2024.xls
2024-09-12,2024,9,12,Café em coco,kg renda,Graos,20.93,20.76,21.74,12,12-09-2024.xls
2024-09-12,2024,9,12,Café em coco,kg renda,Graos,20.96,20.79,21.72,12,12-09-2024.xls
2024-09-12,2024,9,12,Erva-mate,arroba,Florestal,20.75,20.0,21.6,7,12-09-2024.xls
2024-09-12,2024,9,12,Feijão carioca tipo 1,sc 60 Kg,Graos,213.77,207.22,235.56,11,12-09-2024.xls
2024-09-12,2024,9,12,Feijão carioca tipo 1,sc 60 Kg,Graos,194.68,203.89,235.0,12,12-09-2024.xls
2024-09-12,2024,9,12,Feijão preto tipo 1,sc 60 Kg,Graos,307.68,292.73,320.91,13,12-09-2024.xls
2024-09-12,2024,9,12,Feijão preto tipo 1,sc 60 Kg,Graos,285.65,292.73,320.91,14,12-09-2024.xls
2024-09-12,2024,9,12,Mandioca industrial,tonelada,Hortalicas,573.37,556.47,591.6,5,12-09-2024.xls
2024-09-12,2024,9,12,Milho Amarelo tipo 1,sc 60 Kg,Graos,49.16,50.52,52.15,23,12-09-2024.xls
2024-09-12,2024,9,12,Milho Amarelo tipo 1,sc 60 Kg,Graos,49.04,50.38,52.1,23,12-09-2024.xls
2024-09-12,2024,9,12,Soja industrial tipo 1,sc 60 Kg,Graos,119.64,124.46,125.5,23,12-09-2024.xls
2024-09-12,2024,9,12,Soja industrial tipo 1,sc 60 Kg,Graos,118.87,123.57,124.7,23,12-09-2024.xls
2024-09-12,2024,9,12,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.59,8.46,8.63,16,12-09-2024.xls
2024-09-12,2024,9,12,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.09,8.44,8.64,17,12-09-2024.xls
2024-09-12,2024,9,12,Trigo Pão Ph 78,sc 60 Kg,Graos,74.29,76.03,79.22,21,12-09-2024.xls
2024-09-12,2024,9,12,Trigo Pão Ph 78,sc 60 Kg,Graos,73.98,75.81,78.89,21,12-09-2024.xls
2024-09-12,2024,9,12,Vaca em Pé (Padrão Corte),arroba,Pecuaria,203.98,209.25,216.43,23,12-09-2024.xls
2024-09-12,2024,9,12,Vaca em Pé (Padrão Corte),arroba,Pecuaria,203.59,208.75,215.82,23,12-09-2024.xls
2024-09-13,2024,9,13,Arroz agulhinha em casca tipo 1,sc 60 Kg,Graos,153.41,152.5,157.5,4,13-09-2024.xls
2024-09-13,2024,9,13,Boi em Pé,arroba,Pecuaria,230.75,237.7,244.15,23,13-09-2024.xls
2024-09-13,2024,9,13,Boi em Pé,arroba,Pecuaria,230.61,237.45,244.05,23,13-09-2024.xls
2024-09-13,2024,9,13,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1176.6,1277.14,1376.0,10,13-09-2024.xls
2024-09-13,2024,9,13,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1300.26,1272.86,1367.43,9,13-09-2024.xls
2024-09-13,2024,9,13,Café em coco,kg renda,Graos,19.5,20.86,21.92,13,13-09-2024.xls
2024-09-13,2024,9,13,Café em coco,kg renda,Graos,20.93,20.76,21.74,12,13-09-2024.xls
2024-09-13,2024,9,13,Erva-mate,arroba,Florestal,20.75,20.0,21.6,7,13-09-2024.xls
2024-09-13,2024,9,13,Feijão carioca tipo 1,sc 60 Kg,Graos,213.73,207.22,235.56,11,13-09-2024.xls
2024-09-13,2024,9,13,Feijão carioca tipo 1,sc 60 Kg,Graos,213.77,207.22,235.56,11,13-09-2024.xls
2024-09-13,2024,9,13,Feijão preto tipo 1,sc 60 Kg,Graos,286.18,291.82,324.55,14,13-09-2024.xls
2024-09-13,2024,9,13,Feijão preto tipo 1,sc 60 Kg,Graos,307.68,292.73,320.91,13,13-09-2024.xls
2024-09-13,2024,9,13,Mandioca industrial,tonelada,Hortalicas,573.37,556.47,591.6,5,13-09-2024.xls
2024-09-13,2024,9,13,Milho Amarelo tipo 1,sc 60 Kg,Graos,49.68,51.12,52.48,23,13-09-2024.xls
2024-09-13,2024,9,13,Milho Amarelo tipo 1,sc 60 Kg,Graos,49.16,50.52,52.15,23,13-09-2024.xls
2024-09-13,2024,9,13,Soja industrial tipo 1,sc 60 Kg,Graos,119.98,124.76,125.77,23,13-09-2024.xls
2024-09-13,2024,9,13,Soja industrial tipo 1,sc 60 Kg,Graos,119.64,124.46,125.5,23,13-09-2024.xls
2024-09-13,2024,9,13,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.59,8.48,8.63,16,13-09-2024.xls
2024-09-13,2024,9,13,Trigo Pão Ph 78,sc 60 Kg,Graos,78.0,75.97,79.28,20,13-09-2024.xls
2024-09-13,2024,9,13,Trigo Pão Ph 78,sc 60 Kg,Graos,74.29,76.03,79.22,21,13-09-2024.xls
2024-09-13,2024,9,13,Vaca em Pé (Padrão Corte),arroba,Pecuaria,204.21,209.53,216.75,23,13-09-2024.xls
2024-09-13,2024,9,13,Vaca em Pé (Padrão Corte),arroba,Pecuaria,203.98,209.25,216.43,23,13-09-2024.xls
2024-09-16,2024,9,16,Arroz agulhinha em casca tipo 1,sc 60 Kg,Graos,153.41,152.5,157.5,4,16-09-2024.xls
2024-09-16,2024,9,16,Boi em Pé,arroba,Pecuaria,231.21,238.2,244.65,23,16-09-2024.xls
2024-09-16,2024,9,16,Boi em Pé,arroba,Pecuaria,230.75,237.7,244.15,23,16-09-2024.xls
2024-09-16,2024,9,16,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1178.84,1282.29,1376.0,10,16-09-2024.xls
2024-09-16,2024,9,16,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1176.6,1277.14,1376.0,10,16-09-2024.xls
2024-09-16,2024,9,16,Café em coco,kg renda,Graos,19.5,20.92,21.92,13,16-09-2024.xls
2024-09-16,2024,9,16,Erva-mate,arroba,Florestal,20.75,20.0,21.6,7,16-09-2024.xls
2024-09-16,2024,9,16,Feijão carioca tipo 1,sc 60 Kg,Graos,197.66,205.0,231.67,12,16-09-2024.xls
2024-09-16,2024,9,16,Feijão carioca tipo 1,sc 60 Kg,Graos,213.73,207.22,235.56,11,16-09-2024.xls
2024-09-16,2024,9,16,Feijão preto tipo 1,sc 60 Kg,Graos,288.7,297.27,322.73,14,16-09-2024.xls
2024-09-16,2024,9,16,Feijão preto tipo 1,sc 60 Kg,Graos,286.18,291.82,324.55,14,16-09-2024.xls
2024-09-16,2024,9,16,Mandioca industrial,tonelada,Hortalicas,573.37,556.47,591.6,5,16-09-2024.xls
2024-09-16,2024,9,16,Milho Amarelo tipo 1,sc 60 Kg,Graos,49.7,51.17,52.64,23,16-09-2024.xls
2024-09-16,2024,9,16,Milho Amarelo tipo 1,sc 60 Kg,Graos,49.68,51.12,52.48,23,16-09-2024.xls
2024-09-16,2024,9,16,Soja industrial tipo 1,sc 60 Kg,Graos,123.8,123.26,124.2,22,16-09-2024.xls
2024-09-16,2024,9,16,Soja industrial tipo 1,sc 60 Kg,Graos,119.98,124.76,125.77,23,16-09-2024.xls
2024-09-16,2024,9,16,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.56,8.44,8.61,15,16-09-2024.xls
2024-09-16,2024,9,16,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.59,8.48,8.63,16,16-09-2024.xls
2024-09-16,2024,9,16,Trigo Pão Ph 78,sc 60 Kg,Graos,77.87,75.75,79.0,20,16-09-2024.xls
2024-09-16,2024,9,16,Trigo Pão Ph 78,sc 60 Kg,Graos,78.0,75.97,79.28,20,16-09-2024.xls
2024-09-16,2024,9,16,Vaca em Pé (Padrão Corte),arroba,Pecuaria,213.58,210.12,216.85,22,16-09-2024.xls
2024-09-16,2024,9,16,Vaca em Pé (Padrão Corte),arroba,Pecuaria,204.21,209.53,216.75,23,16-09-2024.xls
2024-09-17,2024,9,17,Arroz agulhinha em casca tipo 1,sc 60 Kg,Graos,153.41,152.5,157.5,4,17-09-2024.xls
2024-09-17,2024,9,17,Boi em Pé,arroba,Pecuaria,231.94,238.95,246.1,23,17-09-2024.xls
2024-09-17,2024,9,17,Boi em Pé,arroba,Pecuaria,231.21,238.2,244.65,23,17-09-2024.xls
2024-09-17,2024,9,17,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1309.87,1282.29,1376.0,9,17-09-2024.xls
2024-09-17,2024,9,17,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1178.84,1282.29,1376.0,10,17-09-2024.xls
2024-09-17,2024,9,17,Café em coco,kg renda,Graos,21.12,20.97,21.92,12,17-09-2024.xls
2024-09-17,2024,9,17,Café em coco,kg renda,Graos,19.5,20.92,21.92,13,17-09-2024.xls
2024-09-17,2024,9,17,Erva-mate,arroba,Florestal,20.75,20.0,21.6,7,17-09-2024.xls
2024-09-17,2024,9,17,Feijão carioca tipo 1,sc 60 Kg,Graos,217.48,207.22,233.89,11,17-09-2024.xls
2024-09-17,2024,9,17,Feijão carioca tipo 1,sc 60 Kg,Graos,197.66,205.0,231.67,12,17-09-2024.xls
2024-09-17,2024,9,17,Feijão preto tipo 1,sc 60 Kg,Graos,313.8,300.0,325.45,13,17-09-2024.xls
2024-09-17,2024,9,17,Feijão preto tipo 1,sc 60 Kg,Graos,288.7,297.27,322.73,14,17-09-2024.xls
2024-09-17,2024,9,17,Mandioca industrial,tonelada,Hortalicas,573.37,556.47,591.6,5,17-09-2024.xls
2024-09-17,2024,9,17,Milho Amarelo tipo 1,sc 60 Kg,Graos,49.73,51.23,52.73,23,17-09-2024.xls
2024-09-17,2024,9,17,Milho Amarelo tipo 1,sc 60 Kg,Graos,49.7,51.17,52.64,23,17-09-2024.xls
2024-09-17,2024,9,17,Soja industrial tipo 1,sc 60 Kg,Graos,122.94,122.21,123.3,22,17-09-2024.xls
2024-09-17,2024,9,17,Soja industrial tipo 1,sc 60 Kg,Graos,123.8,123.26,124.2,22,17-09-2024.xls
2024-09-17,2024,9,17,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.1,8.49,8.63,17,17-09-2024.xls
2024-09-17,2024,9,17,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.56,8.44,8.61,15,17-09-2024.xls
2024-09-17,2024,9,17,Trigo Pão Ph 78,sc 60 Kg,Graos,77.81,76.03,78.89,20,17-09-2024.xls
2024-09-17,2024,9,17,Trigo Pão Ph 78,sc 60 Kg,Graos,77.87,75.75,79.0,20,17-09-2024.xls
2024-09-17,2024,9,17,Vaca em Pé (Padrão Corte),arroba,Pecuaria,213.58,209.88,217.35,22,17-09-2024.xls
2024-09-18,2024,9,18,Arroz agulhinha em casca tipo 1,sc 60 Kg,Graos,153.41,152.5,157.5,4,18-09-2024.xls
2024-09-18,2024,9,18,Boi em Pé,arroba,Pecuaria,233.79,241.2,248.85,23,18-09-2024.xls
2024-09-18,2024,9,18,Boi em Pé,arroba,Pecuaria,231.94,238.95,246.1,23,18-09-2024.xls
2024-09-18,2024,9,18,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1181.01,1283.71,1378.86,10,18-09-2024.xls
2024-09-18,2024,9,18,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1309.87,1282.29,1376.0,9,18-09-2024.xls
2024-09-18,2024,9,18,Café em coco,kg renda,Graos,19.52,21.02,21.95,13,18-09-2024.xls
2024-09-18,2024,9,18,Café em coco,kg renda,Graos,21.12,20.97,21.92,12,18-09-2024.xls
2024-09-18,2024,9,18,Erva-mate,arroba,Florestal,20.75,20.0,21.6,7,18-09-2024.xls
2024-09-18,2024,9,18,Feijão carioca tipo 1,sc 60 Kg,Graos,217.48,207.22,233.89,11,18-09-2024.xls
2024-09-18,2024,9,18,Feijão preto tipo 1,sc 60 Kg,Graos,313.32,300.0,323.64,13,18-09-2024.xls
2024-09-18,2024,9,18,Feijão preto tipo 1,sc 60 Kg,Graos,313.8,300.0,325.45,13,18-09-2024.xls
2024-09-18,2024,9,18,Mandioca industrial,tonelada,Hortalicas,573.37,556.47,591.6,5,18-09-2024.xls
2024-09-18,2024,9,18,Milho Amarelo tipo 1,sc 60 Kg,Graos,49.9,51.38,52.93,23,18-09-2024.xls
2024-09-18,2024,9,18,Milho Amarelo tipo 1,sc 60 Kg,Graos,49.73,51.23,52.73,23,18-09-2024.xls
2024-09-18,2024,9,18,Soja industrial tipo 1,sc 60 Kg,Graos,118.18,122.76,123.92,23,18-09-2024.xls
2024-09-18,2024,9,18,Soja industrial tipo 1,sc 60 Kg,Graos,122.94,122.21,123.3,22,18-09-2024.xls
2024-09-18,2024,9,18,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.1,8.5,8.65,17,18-09-2024.xls
2024-09-18,2024,9,18,Trigo Pão Ph 78,sc 60 Kg,Graos,74.04,76.31,78.61,21,18-09-2024.xls
2024-09-18,2024,9,18,Trigo Pão Ph 78,sc 60 Kg,Graos,77.81,76.03,78.89,20,18-09-2024.xls
2024-09-18,2024,9,18,Vaca em Pé (Padrão Corte),arroba,Pecuaria,205.23,210.62,219.05,23,18-09-2024.xls
2024-09-18,2024,9,18,Vaca em Pé (Padrão Corte),arroba,Pecuaria,213.58,209.88,217.35,22,18-09-2024.xls
2024-09-19,2024,9,19,Arroz agulhinha em casca tipo 1,sc 60 Kg,Graos,153.41,152.5,157.5,4,19-09-2024.xls
2024-09-19,2024,9,19,Boi em Pé,arroba,Pecuaria,234.99,241.95,250.1,23,19-09-2024.xls
2024-09-19,2024,9,19,Boi em Pé,arroba,Pecuaria,233.79,241.2,248.85,23,19-09-2024.xls
2024-09-19,2024,9,19,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1312.36,1283.71,1378.86,9,19-09-2024.xls
2024-09-19,2024,9,19,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1181.01,1283.71,1378.86,10,19-09-2024.xls
2024-09-19,2024,9,19,Café em coco,kg renda,Graos,21.14,21.02,21.95,12,19-09-2024.xls
2024-09-19,2024,9,19,Café em coco,kg renda,Graos,19.52,21.02,21.95,13,19-09-2024.xls
2024-09-19,2024,9,19,Erva-mate,arroba,Florestal,20.75,20.0,21.6,7,19-09-2024.xls
2024-09-19,2024,9,19,Feijão carioca tipo 1,sc 60 Kg,Graos,215.48,202.22,234.44,11,19-09-2024.xls
2024-09-19,2024,9,19,Feijão carioca tipo 1,sc 60 Kg,Graos,217.48,207.22,233.89,11,19-09-2024.xls
2024-09-19,2024,9,19,Feijão preto tipo 1,sc 60 Kg,Graos,313.23,300.91,323.64,13,19-09-2024.xls
2024-09-19,2024,9,19,Feijão preto tipo 1,sc 60 Kg,Graos,313.32,300.0,323.64,13,19-09-2024.xls
2024-09-19,2024,9,19,Mandioca industrial,tonelada,Hortalicas,573.37,556.47,591.6,5,19-09-2024.xls
2024-09-19,2024,9,19,Milho Amarelo tipo 1,sc 60 Kg,Graos,50.74,52.33,53.76,23,19-09-2024.xls
2024-09-19,2024,9,19,Milho Amarelo tipo 1,sc 60 Kg,Graos,49.9,51.38,52.93,23,19-09-2024.xls
2024-09-19,2024,9,19,Soja industrial tipo 1,sc 60 Kg,Graos,118.24,122.87,123.9,23,19-09-2024.xls
2024-09-19,2024,9,19,Soja industrial tipo 1,sc 60 Kg,Graos,118.18,122.76,123.92,23,19-09-2024.xls
2024-09-19,2024,9,19,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.6,8.5,8.65,16,19-09-2024.xls
2024-09-19,2024,9,19,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.1,8.5,8.65,17,19-09-2024.xls
2024-09-19,2024,9,19,Trigo Pão Ph 78,sc 60 Kg,Graos,74.09,76.31,78.61,21,19-09-2024.xls
2024-09-19,2024,9,19,Trigo Pão Ph 78,sc 60 Kg,Graos,74.04,76.31,78.61,21,19-09-2024.xls
2024-09-19,2024,9,19,Vaca em Pé (Padrão Corte),arroba,Pecuaria,206.42,211.88,219.55,23,19-09-2024.xls
2024-09-19,2024,9,19,Vaca em Pé (Padrão Corte),arroba,Pecuaria,205.23,210.62,219.05,23,19-09-2024.xls
2024-09-20,2024,9,20,Arroz agulhinha em casca tipo 1,sc 60 Kg,Graos,153.41,152.5,157.5,4,20-09-2024.xls
2024-09-20,2024,9,20,Boi em Pé,arroba,Pecuaria,235.11,242.05,250.25,23,20-09-2024.xls
2024-09-20,2024,9,20,Boi em Pé,arroba,Pecuaria,234.99,241.95,250.1,23,20-09-2024.xls
2024-09-20,2024,9,20,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1312.36,1283.71,1383.16,9,20-09-2024.xls
2024-09-20,2024,9,20,Café em coco,kg renda,Graos,21.18,21.07,22.05,12,20-09-2024.xls
2024-09-20,2024,9,20,Café em coco,kg renda,Graos,21.14,21.02,21.95,12,20-09-2024.xls
2024-09-20,2024,9,20,Erva-mate,arroba,Florestal,20.75,20.0,21.6,7,20-09-2024.xls
2024-09-20,2024,9,20,Feijão carioca tipo 1,sc 60 Kg,Graos,215.29,202.22,234.44,11,20-09-2024.xls
2024-09-20,2024,9,20,Feijão carioca tipo 1,sc 60 Kg,Graos,215.48,202.22,234.44,11,20-09-2024.xls
2024-09-20,2024,9,20,Feijão preto tipo 1,sc 60 Kg,Graos,313.23,300.91,323.64,13,20-09-2024.xls
2024-09-20,2024,9,20,Mandioca industrial,tonelada,Hortalicas,480.33,556.47,591.6,6,20-09-2024.xls
2024-09-20,2024,9,20,Mandioca industrial,tonelada,Hortalicas,573.37,556.47,591.6,5,20-09-2024.xls
2024-09-20,2024,9,20,Milho Amarelo tipo 1,sc 60 Kg,Graos,52.8,52.08,53.51,22,20-09-2024.xls
2024-09-20,2024,9,20,Milho Amarelo tipo 1,sc 60 Kg,Graos,50.74,52.33,53.76,23,20-09-2024.xls
2024-09-20,2024,9,20,Soja industrial tipo 1,sc 60 Kg,Graos,118.92,123.56,124.7,23,20-09-2024.xls
2024-09-20,2024,9,20,Soja industrial tipo 1,sc 60 Kg,Graos,118.24,122.87,123.9,23,20-09-2024.xls
2024-09-20,2024,9,20,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.6,8.5,8.65,16,20-09-2024.xls
2024-09-20,2024,9,20,Trigo Pão Ph 78,sc 60 Kg,Graos,74.36,76.33,79.28,21,20-09-2024.xls
2024-09-20,2024,9,20,Trigo Pão Ph 78,sc 60 Kg,Graos,74.09,76.31,78.61,21,20-09-2024.xls
2024-09-20,2024,9,20,Vaca em Pé (Padrão Corte),arroba,Pecuaria,206.49,211.93,219.6,23,20-09-2024.xls
2024-09-20,2024,9,20,Vaca em Pé (Padrão Corte),arroba,Pecuaria,206.42,211.88,219.55,23,20-09-2024.xls
2024-09-23,2024,9,23,Arroz agulhinha em casca tipo 1,sc 60 Kg,Graos,153.41,152.5,157.5,4,23-09-2024.xls
2024-09-23,2024,9,23,Boi em Pé,arroba,Pecuaria,246.26,242.56,251.11,20,23-09-2024.xls
2024-09-23,2024,9,23,Boi em Pé,arroba,Pecuaria,235.11,242.05,250.25,23,23-09-2024.xls
2024-09-23,2024,9,23,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1302.62,1283.5,1377.02,8,23-09-2024.xls
2024-09-23,2024,9,23,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1312.36,1283.71,1383.16,9,23-09-2024.xls
2024-09-23,2024,9,23,Café em coco,kg renda,Graos,20.99,21.03,21.89,11,23-09-2024.xls
2024-09-23,2024,9,23,Café em coco,kg renda,Graos,21.18,21.07,22.05,12,23-09-2024.xls
2024-09-23,2024,9,23,Erva-mate,arroba,Florestal,20.75,20.0,21.6,7,23-09-2024.xls
2024-09-23,2024,9,23,Feijão carioca tipo 1,sc 60 Kg,Graos,212.51,198.89,235.56,11,23-09-2024.xls
2024-09-23,2024,9,23,Feijão carioca tipo 1,sc 60 Kg,Graos,215.29,202.22,234.44,11,23-09-2024.xls
2024-09-23,2024,9,23,Feijão preto tipo 1,sc 60 Kg,Graos,309.37,293.64,323.64,13,23-09-2024.xls
2024-09-23,2024,9,23,Feijão preto tipo 1,sc 60 Kg,Graos,313.23,300.91,323.64,13,23-09-2024.xls
2024-09-23,2024,9,23,Mandioca industrial,tonelada,Hortalicas,576.57,556.47,591.6,5,23-09-2024.xls
2024-09-23,2024,9,23,Mandioca industrial,tonelada,Hortalicas,480.33,556.47,591.6,6,23-09-2024.xls
2024-09-23,2024,9,23,Milho Amarelo tipo 1,sc 60 Kg,Graos,50.45,52.08,53.54,22,23-09-2024.xls
2024-09-23,2024,9,23,Milho Amarelo tipo 1,sc 60 Kg,Graos,52.8,52.08,53.51,22,23-09-2024.xls
2024-09-23,2024,9,23,Soja industrial tipo 1,sc 60 Kg,Graos,120.28,125.17,126.53,22,23-09-2024.xls
2024-09-23,2024,9,23,Soja industrial tipo 1,sc 60 Kg,Graos,118.92,123.56,124.7,23,23-09-2024.xls
2024-09-23,2024,9,23,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.57,8.45,8.61,14,23-09-2024.xls
2024-09-23,2024,9,23,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.6,8.5,8.65,16,23-09-2024.xls
2024-09-23,2024,9,23,Trigo Pão Ph 78,sc 60 Kg,Graos,74.26,76.47,79.24,20,23-09-2024.xls
2024-09-23,2024,9,23,Trigo Pão Ph 78,sc 60 Kg,Graos,74.36,76.33,79.28,21,23-09-2024.xls
2024-09-23,2024,9,23,Vaca em Pé (Padrão Corte),arroba,Pecuaria,215.34,211.86,219.56,20,23-09-2024.xls
2024-09-23,2024,9,23,Vaca em Pé (Padrão Corte),arroba,Pecuaria,206.49,211.93,219.6,23,23-09-2024.xls
2024-09-24,2024,9,24,Arroz agulhinha em casca tipo 1,sc 60 Kg,Graos,125.18,152.5,157.5,5,24-09-2024.xls
2024-09-24,2024,9,24,Arroz agulhinha em casca tipo 1,sc 60 Kg,Graos,153.41,152.5,157.5,4,24-09-2024.xls
2024-09-24,2024,9,24,Boi em Pé,arroba,Pecuaria,238.15,244.65,253.0,23,24-09-2024.xls
2024-09-24,2024,9,24,Boi em Pé,arroba,Pecuaria,246.26,242.56,251.11,20,24-09-2024.xls
2024-09-24,2024,9,24,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1180.18,1283.71,1383.16,10,24-09-2024.xls
2024-09-24,2024,9,24,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1302.62,1283.5,1377.02,8,24-09-2024.xls
2024-09-24,2024,9,24,Café em coco,kg renda,Graos,19.69,21.12,22.1,13,24-09-2024.xls
2024-09-24,2024,9,24,Café em coco,kg renda,Graos,20.99,21.03,21.89,11,24-09-2024.xls
2024-09-24,2024,9,24,Erva-mate,arroba,Florestal,18.3,20.2,21.8,8,24-09-2024.xls
2024-09-24,2024,9,24,Erva-mate,arroba,Florestal,20.75,20.0,21.6,7,24-09-2024.xls
2024-09-24,2024,9,24,Feijão carioca tipo 1,sc 60 Kg,Graos,212.45,198.89,235.56,11,24-09-2024.xls
2024-09-24,2024,9,24,Feijão carioca tipo 1,sc 60 Kg,Graos,212.51,198.89,235.56,11,24-09-2024.xls
2024-09-24,2024,9,24,Feijão preto tipo 1,sc 60 Kg,Graos,304.82,290.55,320.0,13,24-09-2024.xls
2024-09-24,2024,9,24,Feijão preto tipo 1,sc 60 Kg,Graos,309.37,293.64,323.64,13,24-09-2024.xls
2024-09-24,2024,9,24,Mandioca industrial,tonelada,Hortalicas,576.57,556.47,591.6,5,24-09-2024.xls
2024-09-24,2024,9,24,Milho Amarelo tipo 1,sc 60 Kg,Graos,50.69,52.27,53.66,23,24-09-2024.xls
2024-09-24,2024,9,24,Milho Amarelo tipo 1,sc 60 Kg,Graos,50.45,52.08,53.54,22,24-09-2024.xls
2024-09-24,2024,9,24,Soja industrial tipo 1,sc 60 Kg,Graos,122.45,127.22,128.42,23,24-09-2024.xls
2024-09-24,2024,9,24,Soja industrial tipo 1,sc 60 Kg,Graos,120.28,125.17,126.53,22,24-09-2024.xls
2024-09-24,2024,9,24,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.1,8.5,8.65,17,24-09-2024.xls
2024-09-24,2024,9,24,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.57,8.45,8.61,14,24-09-2024.xls
2024-09-24,2024,9,24,Trigo Pão Ph 78,sc 60 Kg,Graos,74.51,76.61,79.31,21,24-09-2024.xls
2024-09-24,2024,9,24,Trigo Pão Ph 78,sc 60 Kg,Graos,74.26,76.47,79.24,20,24-09-2024.xls
2024-09-24,2024,9,24,Vaca em Pé (Padrão Corte),arroba,Pecuaria,208.67,213.28,222.0,23,24-09-2024.xls
