data,ano,mes,dia,produto,unidade,categoria,preco_medio,preco_minimo,preco_maximo,num_cotacoes,arquivo
2023-01-18,2023.0,1.0,18.0,Mandioca industrial,tonelada,Mandioca,1210.59,1200.6,1218.0,5,18-01-23.xls
2023-01-18,2023.0,1.0,18.0,Milho amarelo tipo 1,sc 60 Kg,Graos,77.98,76.0,81.5,20,18-01-23.xls
2023-01-18,2023.0,1.0,18.0,Soja industrial tipo 1,sc 60 Kg,Graos,163.96,162.0,170.0,20,18-01-23.xls
2023-01-18,2023.0,1.0,18.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,6.43,5.5,7.2,15,18-01-23.xls
2023-01-18,2023.0,1.0,18.0,Trigo pão,sc 60 Kg,Graos,92.26,91.0,94.0,19,18-01-23.xls
2023-01-18,2023.0,1.0,18.0,Vaca em pé,arroba,Pecuaria,253.08,240.0,270.0,20,18-01-23.xls
2023-01-19,2023.0,1.0,19.0,Arroz em casca tipo 1,sc 60 Kg,Graos,114.21,100.0,125.0,4,19-01-23.xls
2023-01-19,2023.0,1.0,19.0,Boi em pé,arroba,Pecuaria,275.73,265.0,290.0,20,19-01-23.xls
2023-01-19,2023.0,1.0,19.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,852.28,840.0,860.0,8,19-01-23.xls
2023-01-19,2023.0,1.0,19.0,Café em coco,kg renda,Cafe,14.36,13.75,15.4,11,19-01-23.xls
2023-01-19,2023.0,1.0,19.0,Erva-mate,arroba,Florestal,22.56,22.0,23.0,5,19-01-23.xls
2023-01-19,2023.0,1.0,19.0,Feijão carioca tipo 1,sc 60 Kg,Graos,361.74,295.0,420.0,9,19-01-23.xls
2023-01-19,2023.0,1.0,19.0,Feijão preto tipo 1,sc 60 Kg,Graos,275.96,240.0,290.0,11,19-01-23.xls
2023-01-19,2023.0,1.0,19.0,Mandioca industrial,tonelada,Mandioca,1210.59,1200.6,1218.0,5,19-01-23.xls
2023-01-19,2023.0,1.0,19.0,Milho amarelo tipo 1,sc 60 Kg,Graos,77.98,76.0,81.5,20,19-01-23.xls
2023-01-19,2023.0,1.0,19.0,Soja industrial tipo 1,sc 60 Kg,Graos,164.72,162.0,169.5,20,19-01-23.xls
2023-01-19,2023.0,1.0,19.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,6.41,5.5,7.2,15,19-01-23.xls
2023-01-19,2023.0,1.0,19.0,Trigo pão,sc 60 Kg,Graos,92.18,89.0,94.0,19,19-01-23.xls
2023-01-19,2023.0,1.0,19.0,Vaca em pé,arroba,Pecuaria,252.21,240.0,270.0,20,19-01-23.xls
2023-01-20,2023.0,1.0,20.0,Arroz em casca tipo 1,sc 60 Kg,Graos,103.6,100.0,110.0,3,20-01-23.xls
2023-01-20,2023.0,1.0,20.0,Boi em pé,arroba,Pecuaria,276.16,265.0,290.0,18,20-01-23.xls
2023-01-20,2023.0,1.0,20.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,855.08,843.0,860.0,7,20-01-23.xls
2023-01-20,2023.0,1.0,20.0,Café em coco,kg renda,Cafe,14.32,13.92,15.4,9,20-01-23.xls
2023-01-20,2023.0,1.0,20.0,Erva-mate,arroba,Florestal,22.56,22.0,23.0,5,20-01-23.xls
2023-01-20,2023.0,1.0,20.0,Feijão carioca tipo 1,sc 60 Kg,Graos,353.56,295.0,380.0,8,20-01-23.xls
2023-01-20,2023.0,1.0,20.0,Feijão preto tipo 1,sc 60 Kg,Graos,275.96,240.0,290.0,11,20-01-23.xls
2023-01-20,2023.0,1.0,20.0,Mandioca industrial,tonelada,Mandioca,1214.56,1206.0,1218.0,4,20-01-23.xls
2023-01-20,2023.0,1.0,20.0,Milho amarelo tipo 1,sc 60 Kg,Graos,78.09,76.0,81.5,18,20-01-23.xls
2023-01-20,2023.0,1.0,20.0,Soja industrial tipo 1,sc 60 Kg,Graos,163.63,161.0,169.5,18,20-01-23.xls
2023-01-20,2023.0,1.0,20.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,6.34,5.5,6.7,14,20-01-23.xls
2023-01-20,2023.0,1.0,20.0,Trigo pão,sc 60 Kg,Graos,92.07,89.0,94.0,18,20-01-23.xls
2023-01-20,2023.0,1.0,20.0,Vaca em pé,arroba,Pecuaria,252.25,240.0,270.0,18,20-01-23.xls
2023-01-23,2023.0,1.0,23.0,Arroz em casca tipo 1,sc 60 Kg,Graos,114.21,100.0,125.0,4,23-01-23.xls
2023-01-23,2023.0,1.0,23.0,Boi em pé,arroba,Pecuaria,275.48,265.0,290.0,20,23-01-23.xls
2023-01-23,2023.0,1.0,23.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,856.73,843.0,865.0,8,23-01-23.xls
2023-01-23,2023.0,1.0,23.0,Café em coco,kg renda,Cafe,14.42,13.92,15.4,11,23-01-23.xls
2023-01-23,2023.0,1.0,23.0,Erva-mate,arroba,Florestal,22.56,22.0,23.0,5,23-01-23.xls
2023-01-23,2023.0,1.0,23.0,Feijão carioca tipo 1,sc 60 Kg,Graos,363.03,295.0,420.0,9,23-01-23.xls
2023-01-23,2023.0,1.0,23.0,Feijão preto tipo 1,sc 60 Kg,Graos,276.19,240.0,290.0,11,23-01-23.xls
2023-01-23,2023.0,1.0,23.0,Mandioca industrial,tonelada,Mandioca,1210.59,1200.6,1218.0,5,23-01-23.xls
2023-01-23,2023.0,1.0,23.0,Milho amarelo tipo 1,sc 60 Kg,Graos,77.98,76.0,81.5,20,23-01-23.xls
2023-01-23,2023.0,1.0,23.0,Soja industrial tipo 1,sc 60 Kg,Graos,162.39,160.0,170.5,20,23-01-23.xls
2023-01-23,2023.0,1.0,23.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,6.35,5.5,6.7,15,23-01-23.xls
2023-01-23,2023.0,1.0,23.0,Trigo pão,sc 60 Kg,Graos,92.07,89.0,94.0,19,23-01-23.xls
2023-01-23,2023.0,1.0,23.0,Vaca em pé,arroba,Pecuaria,251.69,240.0,270.0,20,23-01-23.xls
2023-01-24,2023.0,1.0,24.0,Arroz em casca tipo 1,sc 60 Kg,Graos,111.87,100.0,120.0,4,24-01-23.xls
2023-01-24,2023.0,1.0,24.0,Boi em pé,arroba,Pecuaria,272.24,260.0,290.0,20,24-01-23.xls
2023-01-24,2023.0,1.0,24.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,871.88,850.0,924.0,8,24-01-23.xls
2023-01-24,2023.0,1.0,24.0,Café em coco,kg renda,Cafe,14.64,13.92,16.06,11,24-01-23.xls
2023-01-24,2023.0,1.0,24.0,Erva-mate,arroba,Florestal,22.56,22.0,23.0,5,24-01-23.xls
2023-01-24,2023.0,1.0,24.0,Feijão carioca tipo 1,sc 60 Kg,Graos,362.45,295.0,420.0,9,24-01-23.xls
2023-01-24,2023.0,1.0,24.0,Feijão preto tipo 1,sc 60 Kg,Graos,272.73,240.0,290.0,11,24-01-23.xls
2023-01-24,2023.0,1.0,24.0,Mandioca industrial,tonelada,Mandioca,1210.59,1200.6,1218.0,5,24-01-23.xls
2023-01-24,2023.0,1.0,24.0,Milho amarelo tipo 1,sc 60 Kg,Graos,77.98,76.0,81.5,20,24-01-23.xls
2023-01-24,2023.0,1.0,24.0,Soja industrial tipo 1,sc 60 Kg,Graos,161.0,159.0,166.0,20,24-01-23.xls
2023-01-24,2023.0,1.0,24.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,6.25,5.0,6.7,15,24-01-23.xls
2023-01-24,2023.0,1.0,24.0,Trigo pão,sc 60 Kg,Graos,91.86,86.0,94.0,19,24-01-23.xls
2023-01-24,2023.0,1.0,24.0,Vaca em pé,arroba,Pecuaria,249.56,240.0,270.0,20,24-01-23.xls
2023-01-25,2023.0,1.0,25.0,Arroz em casca tipo 1,sc 60 Kg,Graos,114.67,110.0,120.0,4,25-01-23.xls
2023-01-25,2023.0,1.0,25.0,Boi em pé,arroba,Pecuaria,271.52,260.0,290.0,20,25-01-23.xls
2023-01-25,2023.0,1.0,25.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,880.21,850.0,924.0,8,25-01-23.xls
2023-01-25,2023.0,1.0,25.0,Café em coco,kg renda,Cafe,14.77,13.92,16.06,11,25-01-23.xls
2023-01-25,2023.0,1.0,25.0,Erva-mate,arroba,Florestal,22.56,22.0,23.0,5,25-01-23.xls
2023-01-25,2023.0,1.0,25.0,Feijão carioca tipo 1,sc 60 Kg,Graos,362.45,295.0,420.0,9,25-01-23.xls
2023-01-25,2023.0,1.0,25.0,Feijão preto tipo 1,sc 60 Kg,Graos,274.64,240.0,300.0,11,25-01-23.xls
2023-01-25,2023.0,1.0,25.0,Mandioca industrial,tonelada,Mandioca,1210.59,1200.6,1218.0,5,25-01-23.xls
2023-01-25,2023.0,1.0,25.0,Milho amarelo tipo 1,sc 60 Kg,Graos,77.98,76.0,81.5,20,25-01-23.xls
2023-01-25,2023.0,1.0,25.0,Soja industrial tipo 1,sc 60 Kg,Graos,159.85,157.0,174.0,20,25-01-23.xls
2023-01-25,2023.0,1.0,25.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,6.2,5.0,6.62,15,25-01-23.xls
2023-01-25,2023.0,1.0,25.0,Trigo pão,sc 60 Kg,Graos,90.45,86.0,93.0,19,25-01-23.xls
2023-01-25,2023.0,1.0,25.0,Vaca em pé,arroba,Pecuaria,247.95,240.0,270.0,20,25-01-23.xls
2023-01-26,2023.0,1.0,26.0,Arroz em casca tipo 1,sc 60 Kg,Graos,114.67,110.0,120.0,4,26-01-23.xls
2023-01-26,2023.0,1.0,26.0,Boi em pé,arroba,Pecuaria,270.68,260.0,290.0,20,26-01-23.xls
2023-01-26,2023.0,1.0,26.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,879.19,850.0,924.0,8,26-01-23.xls
2023-01-26,2023.0,1.0,26.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,877.94,850.0,924.0,7,27-01-23.xls
2023-01-26,2023.0,1.0,26.0,Café em coco,kg renda,Cafe,14.84,13.92,16.72,11,26-01-23.xls
2023-01-26,2023.0,1.0,26.0,Erva-mate,arroba,Florestal,22.56,22.0,23.0,5,26-01-23.xls
2023-01-26,2023.0,1.0,26.0,Feijão carioca tipo 1,sc 60 Kg,Graos,365.98,340.0,420.0,9,26-01-23.xls
2023-01-26,2023.0,1.0,26.0,Feijão preto tipo 1,sc 60 Kg,Graos,272.88,240.0,300.0,11,26-01-23.xls
2023-01-26,2023.0,1.0,26.0,Mandioca industrial,tonelada,Mandioca,1221.14,1206.4,1247.0,5,26-01-23.xls
2023-01-26,2023.0,1.0,26.0,Milho amarelo tipo 1,sc 60 Kg,Graos,76.6,75.0,81.5,20,26-01-23.xls
2023-01-26,2023.0,1.0,26.0,Soja industrial tipo 1,sc 60 Kg,Graos,157.16,155.0,162.5,20,26-01-23.xls
2023-01-26,2023.0,1.0,26.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,6.16,5.0,6.62,15,26-01-23.xls
2023-01-26,2023.0,1.0,26.0,Trigo pão,sc 60 Kg,Graos,89.69,85.0,92.0,19,26-01-23.xls
2023-01-26,2023.0,1.0,26.0,Vaca em pé,arroba,Pecuaria,246.7,240.0,270.0,20,26-01-23.xls
2023-01-27,2023.0,1.0,27.0,Arroz em casca tipo 1,sc 60 Kg,Graos,114.67,110.0,120.0,4,27-01-23.xls
2023-01-27,2023.0,1.0,27.0,Boi em pé,arroba,Pecuaria,270.26,260.0,290.0,20,27-01-23.xls
2023-01-27,2023.0,1.0,27.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,885.12,850.0,924.0,8,27-01-23.xls
2023-01-27,2023.0,1.0,27.0,Café em coco,kg renda,Cafe,14.9,13.92,16.72,11,27-01-23.xls
2023-01-27,2023.0,1.0,27.0,Erva-mate,arroba,Florestal,22.56,22.0,23.0,5,27-01-23.xls
2023-01-27,2023.0,1.0,27.0,Feijão carioca tipo 1,sc 60 Kg,Graos,365.98,340.0,420.0,9,27-01-23.xls
2023-01-27,2023.0,1.0,27.0,Feijão preto tipo 1,sc 60 Kg,Graos,274.13,240.0,300.0,11,27-01-23.xls
2023-01-27,2023.0,1.0,27.0,Mandioca industrial,tonelada,Mandioca,1221.14,1206.4,1247.0,5,27-01-23.xls
2023-01-27,2023.0,1.0,27.0,Milho amarelo tipo 1,sc 60 Kg,Graos,76.41,75.0,81.5,20,27-01-23.xls
2023-01-27,2023.0,1.0,27.0,Soja industrial tipo 1,sc 60 Kg,Graos,157.8,156.0,162.5,20,27-01-23.xls
2023-01-27,2023.0,1.0,27.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,6.2,5.5,6.62,15,27-01-23.xls
2023-01-27,2023.0,1.0,27.0,Trigo pão,sc 60 Kg,Graos,89.52,85.0,92.0,19,27-01-23.xls
2023-01-27,2023.0,1.0,27.0,Vaca em pé,arroba,Pecuaria,246.18,240.0,270.0,20,27-01-23.xls
2023-01-30,2023.0,1.0,30.0,Arroz em casca tipo 1,sc 60 Kg,Graos,114.67,110.0,120.0,4,30-01-23.xls
2023-01-30,2023.0,1.0,30.0,Boi em pé,arroba,Pecuaria,270.26,260.0,290.0,20,30-01-23.xls
2023-01-30,2023.0,1.0,30.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,891.37,850.0,933.0,8,30-01-23.xls
2023-01-30,2023.0,1.0,30.0,Café em coco,kg renda,Cafe,15.12,13.92,16.94,11,30-01-23.xls
2023-01-30,2023.0,1.0,30.0,Erva-mate,arroba,Florestal,22.56,22.0,23.0,5,30-01-23.xls
2023-01-30,2023.0,1.0,30.0,Feijão carioca tipo 1,sc 60 Kg,Graos,364.69,340.0,420.0,9,30-01-23.xls
2023-01-30,2023.0,1.0,30.0,Feijão preto tipo 1,sc 60 Kg,Graos,274.13,240.0,300.0,11,30-01-23.xls
2023-01-30,2023.0,1.0,30.0,Mandioca industrial,tonelada,Mandioca,1223.76,1206.4,1247.0,5,30-01-23.xls
2023-01-30,2023.0,1.0,30.0,Milho amarelo tipo 1,sc 60 Kg,Graos,76.45,75.0,81.5,20,30-01-23.xls
2023-01-30,2023.0,1.0,30.0,Soja industrial tipo 1,sc 60 Kg,Graos,159.37,158.0,162.5,20,30-01-23.xls
2023-01-30,2023.0,1.0,30.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,6.22,5.5,6.62,15,30-01-23.xls
2023-01-30,2023.0,1.0,30.0,Trigo pão,sc 60 Kg,Graos,89.23,85.0,92.0,19,30-01-23.xls
2023-01-30,2023.0,1.0,30.0,Vaca em pé,arroba,Pecuaria,246.18,240.0,270.0,20,30-01-23.xls
2023-01-31,2023.0,1.0,31.0,Arroz em casca tipo 1,sc 60 Kg,Graos,112.34,110.0,115.0,4,01-02-23.xls
2023-01-31,2023.0,1.0,31.0,Boi em pé,arroba,Pecuaria,270.26,260.0,290.0,20,01-02-23.xls
2023-01-31,2023.0,1.0,31.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,894.44,850.0,933.0,8,01-02-23.xls
2023-01-31,2023.0,1.0,31.0,Café em coco,kg renda,Cafe,15.23,13.92,17.06,11,01-02-23.xls
2023-01-31,2023.0,1.0,31.0,Erva-mate,arroba,Florestal,22.56,22.0,23.0,5,01-02-23.xls
2023-01-31,2023.0,1.0,31.0,Feijão carioca tipo 1,sc 60 Kg,Graos,362.17,325.0,420.0,9,01-02-23.xls
2023-01-31,2023.0,1.0,31.0,Feijão preto tipo 1,sc 60 Kg,Graos,271.93,240.0,290.0,11,01-02-23.xls
2023-01-31,2023.0,1.0,31.0,Mandioca industrial,tonelada,Mandioca,1223.76,1206.4,1247.0,5,01-02-23.xls
2023-01-31,2023.0,1.0,31.0,Milho amarelo tipo 1,sc 60 Kg,Graos,76.45,74.0,81.5,20,01-02-23.xls
2023-01-31,2023.0,1.0,31.0,Soja industrial tipo 1,sc 60 Kg,Graos,159.46,158.0,163.0,20,01-02-23.xls
2023-01-31,2023.0,1.0,31.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,6.24,5.5,6.62,15,01-02-23.xls
2023-01-31,2023.0,1.0,31.0,Trigo pão,sc 60 Kg,Graos,89.08,85.0,92.0,19,01-02-23.xls
2023-01-31,2023.0,1.0,31.0,Vaca em pé,arroba,Pecuaria,245.62,235.0,270.0,20,01-02-23.xls
2023-02-01,2023.0,2.0,1.0,Arroz em casca tipo 1,sc 60 Kg,Graos,112.34,110.0,115.0,4,01-02-23.xls
2023-02-01,2023.0,2.0,1.0,Boi em pé,arroba,Pecuaria,268.69,260.0,290.0,20,01-02-23.xls
2023-02-01,2023.0,2.0,1.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,901.88,850.0,930.0,8,01-02-23.xls
2023-02-01,2023.0,2.0,1.0,Café em coco,kg renda,Cafe,15.34,14.58,17.06,11,01-02-23.xls
2023-02-01,2023.0,2.0,1.0,Erva-mate,arroba,Florestal,22.56,22.0,23.0,5,01-02-23.xls
2023-02-01,2023.0,2.0,1.0,Feijão carioca tipo 1,sc 60 Kg,Graos,364.25,340.0,420.0,9,01-02-23.xls
2023-02-01,2023.0,2.0,1.0,Feijão preto tipo 1,sc 60 Kg,Graos,270.53,240.0,290.0,11,01-02-23.xls
2023-02-01,2023.0,2.0,1.0,Mandioca industrial,tonelada,Mandioca,1222.17,1200.6,1247.0,5,01-02-23.xls
2023-02-01,2023.0,2.0,1.0,Milho amarelo tipo 1,sc 60 Kg,Graos,76.34,75.0,80.5,20,01-02-23.xls
2023-02-01,2023.0,2.0,1.0,Soja industrial tipo 1,sc 60 Kg,Graos,159.42,158.0,162.5,20,01-02-23.xls
2023-02-01,2023.0,2.0,1.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,6.24,5.5,6.62,15,01-02-23.xls
2023-02-01,2023.0,2.0,1.0,Trigo pão,sc 60 Kg,Graos,89.08,85.0,92.0,19,01-02-23.xls
2023-02-01,2023.0,2.0,1.0,Vaca em pé,arroba,Pecuaria,244.59,230.0,270.0,20,01-02-23.xls
2023-02-02,2023.0,2.0,2.0,Arroz em casca tipo 1,sc 60 Kg,Graos,113.13,110.0,115.0,3,02-02-23.xls
2023-02-02,2023.0,2.0,2.0,Boi em pé,arroba,Pecuaria,268.7,260.0,290.0,18,02-02-23.xls
2023-02-02,2023.0,2.0,2.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,925.74,890.0,941.0,7,02-02-23.xls
2023-02-02,2023.0,2.0,2.0,Café em coco,kg renda,Cafe,15.52,14.58,17.38,10,02-02-23.xls
2023-02-02,2023.0,2.0,2.0,Erva-mate,arroba,Florestal,22.45,22.0,23.0,4,02-02-23.xls
2023-02-02,2023.0,2.0,2.0,Feijão carioca tipo 1,sc 60 Kg,Graos,358.34,330.0,405.0,8,02-02-23.xls
2023-02-02,2023.0,2.0,2.0,Feijão preto tipo 1,sc 60 Kg,Graos,267.04,240.0,285.0,9,02-02-23.xls
2023-02-02,2023.0,2.0,2.0,Mandioca industrial,tonelada,Mandioca,1215.84,1200.6,1229.6,5,02-02-23.xls
2023-02-02,2023.0,2.0,2.0,Milho amarelo tipo 1,sc 60 Kg,Graos,76.37,75.0,80.5,18,02-02-23.xls
2023-02-02,2023.0,2.0,2.0,Soja industrial tipo 1,sc 60 Kg,Graos,158.6,157.0,162.5,18,02-02-23.xls
2023-02-02,2023.0,2.0,2.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,6.26,5.5,6.96,13,02-02-23.xls
2023-02-02,2023.0,2.0,2.0,Trigo pão,sc 60 Kg,Graos,89.09,85.0,92.0,17,02-02-23.xls
2023-02-02,2023.0,2.0,2.0,Vaca em pé,arroba,Pecuaria,244.83,230.0,270.0,18,02-02-23.xls
2023-02-03,2023.0,2.0,3.0,Arroz em casca tipo 1,sc 60 Kg,Graos,112.34,110.0,115.0,4,03-02-23.xls
2023-02-03,2023.0,2.0,3.0,Boi em pé,arroba,Pecuaria,268.31,260.0,290.0,20,03-02-23.xls
2023-02-03,2023.0,2.0,3.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,934.85,890.0,963.6,8,03-02-23.xls
2023-02-03,2023.0,2.0,3.0,Café em coco,kg renda,Cafe,15.63,14.58,17.4,11,03-02-23.xls
2023-02-03,2023.0,2.0,3.0,Erva-mate,arroba,Florestal,22.56,22.0,23.0,5,03-02-23.xls
2023-02-03,2023.0,2.0,3.0,Feijão carioca tipo 1,sc 60 Kg,Graos,360.9,330.0,405.0,9,03-02-23.xls
2023-02-03,2023.0,2.0,3.0,Feijão preto tipo 1,sc 60 Kg,Graos,270.3,240.0,285.0,11,03-02-23.xls
2023-02-03,2023.0,2.0,3.0,Mandioca industrial,tonelada,Mandioca,1215.84,1200.6,1229.6,5,03-02-23.xls
2023-02-03,2023.0,2.0,3.0,Milho amarelo tipo 1,sc 60 Kg,Graos,76.29,75.0,80.0,20,03-02-23.xls
2023-02-03,2023.0,2.0,3.0,Soja industrial tipo 1,sc 60 Kg,Graos,158.49,157.0,162.5,20,03-02-23.xls
2023-02-03,2023.0,2.0,3.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,6.31,5.5,6.96,15,03-02-23.xls
2023-02-03,2023.0,2.0,3.0,Trigo pão,sc 60 Kg,Graos,89.08,85.0,92.0,19,03-02-23.xls
2023-02-03,2023.0,2.0,3.0,Vaca em pé,arroba,Pecuaria,244.32,230.0,270.0,20,03-02-23.xls
2023-02-06,2023.0,2.0,6.0,Arroz em casca tipo 1,sc 60 Kg,Graos,112.34,110.0,115.0,4,06-02-23.xls
2023-02-06,2023.0,2.0,6.0,Boi em pé,arroba,Pecuaria,267.79,260.0,280.0,20,06-02-23.xls
2023-02-06,2023.0,2.0,6.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,934.85,890.0,963.6,8,06-02-23.xls
2023-02-06,2023.0,2.0,6.0,Café em coco,kg renda,Cafe,15.66,14.58,17.39,11,06-02-23.xls
2023-02-06,2023.0,2.0,6.0,Erva-mate,arroba,Florestal,22.56,22.0,23.0,5,06-02-23.xls
2023-02-06,2023.0,2.0,6.0,Feijão carioca tipo 1,sc 60 Kg,Graos,354.88,320.0,405.0,8,06-02-23.xls
2023-02-06,2023.0,2.0,6.0,Feijão preto tipo 1,sc 60 Kg,Graos,264.3,240.0,280.0,10,06-02-23.xls
2023-02-06,2023.0,2.0,6.0,Mandioca industrial,tonelada,Mandioca,1215.84,1200.6,1229.6,5,06-02-23.xls
2023-02-06,2023.0,2.0,6.0,Milho amarelo tipo 1,sc 60 Kg,Graos,76.29,75.0,80.0,20,06-02-23.xls
2023-02-06,2023.0,2.0,6.0,Soja industrial tipo 1,sc 60 Kg,Graos,160.02,159.0,163.0,20,06-02-23.xls
2023-02-06,2023.0,2.0,6.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,6.47,5.5,7.2,15,06-02-23.xls
2023-02-06,2023.0,2.0,6.0,Trigo pão,sc 60 Kg,Graos,89.08,85.0,92.0,19,06-02-23.xls
2023-02-06,2023.0,2.0,6.0,Vaca em pé,arroba,Pecuaria,244.32,230.0,270.0,20,06-02-23.xls
2023-02-07,2023.0,2.0,7.0,Arroz em casca tipo 1,sc 60 Kg,Graos,110.0,110.0,110.0,4,07-02-23.xls
2023-02-07,2023.0,2.0,7.0,Boi em pé,arroba,Pecuaria,267.3,260.0,279.0,20,07-02-23.xls
2023-02-07,2023.0,2.0,7.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,939.32,930.0,963.6,8,07-02-23.xls
2023-02-07,2023.0,2.0,7.0,Café em coco,kg renda,Cafe,15.76,15.0,17.39,11,07-02-23.xls
2023-02-07,2023.0,2.0,7.0,Erva-mate,arroba,Florestal,22.56,22.0,23.0,5,07-02-23.xls
2023-02-07,2023.0,2.0,7.0,Feijão carioca tipo 1,sc 60 Kg,Graos,351.7,305.0,405.0,8,07-02-23.xls
2023-02-07,2023.0,2.0,7.0,Feijão preto tipo 1,sc 60 Kg,Graos,264.82,240.0,280.0,10,07-02-23.xls
2023-02-07,2023.0,2.0,7.0,Mandioca industrial,tonelada,Mandioca,1215.84,1200.6,1229.6,5,07-02-23.xls
2023-02-07,2023.0,2.0,7.0,Milho amarelo tipo 1,sc 60 Kg,Graos,76.34,75.0,81.0,20,07-02-23.xls
2023-02-07,2023.0,2.0,7.0,Soja industrial tipo 1,sc 60 Kg,Graos,160.34,159.0,163.0,20,07-02-23.xls
2023-02-07,2023.0,2.0,7.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,6.54,5.5,7.2,15,07-02-23.xls
2023-02-07,2023.0,2.0,7.0,Trigo pão,sc 60 Kg,Graos,89.13,85.0,92.0,19,07-02-23.xls
2023-02-07,2023.0,2.0,7.0,Vaca em pé,arroba,Pecuaria,243.02,230.0,265.0,20,07-02-23.xls
2023-02-08,2023.0,2.0,8.0,Arroz em casca tipo 1,sc 60 Kg,Graos,110.0,110.0,110.0,4,08-02-23.xls
2023-02-08,2023.0,2.0,8.0,Boi em pé,arroba,Pecuaria,267.01,260.0,279.0,20,08-02-23.xls
2023-02-08,2023.0,2.0,8.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,940.01,930.0,963.6,8,08-02-23.xls
2023-02-08,2023.0,2.0,8.0,Café em coco,kg renda,Cafe,15.76,15.0,17.4,11,08-02-23.xls
2023-02-08,2023.0,2.0,8.0,Erva-mate,arroba,Florestal,22.56,22.0,23.0,5,08-02-23.xls
2023-02-08,2023.0,2.0,8.0,Feijão carioca tipo 1,sc 60 Kg,Graos,348.85,305.0,405.0,8,08-02-23.xls
2023-02-08,2023.0,2.0,8.0,Feijão preto tipo 1,sc 60 Kg,Graos,260.54,230.0,280.0,10,08-02-23.xls
2023-02-08,2023.0,2.0,8.0,Mandioca industrial,tonelada,Mandioca,1222.17,1200.6,1247.0,5,08-02-23.xls
2023-02-08,2023.0,2.0,8.0,Milho amarelo tipo 1,sc 60 Kg,Graos,76.34,75.0,81.0,20,08-02-23.xls
2023-02-08,2023.0,2.0,8.0,Soja industrial tipo 1,sc 60 Kg,Graos,160.36,157.0,164.0,20,08-02-23.xls
2023-02-08,2023.0,2.0,8.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,6.61,5.5,7.2,15,08-02-23.xls
2023-02-08,2023.0,2.0,8.0,Trigo pão,sc 60 Kg,Graos,89.11,85.0,92.0,19,08-02-23.xls
2023-02-08,2023.0,2.0,8.0,Vaca em pé,arroba,Pecuaria,243.02,230.0,265.0,20,08-02-23.xls
2023-02-09,2023.0,2.0,9.0,Arroz em casca tipo 1,sc 60 Kg,Graos,110.0,110.0,110.0,3,09-02-23.xls
2023-02-09,2023.0,2.0,9.0,Boi em pé,arroba,Pecuaria,266.93,260.0,279.0,18,09-02-23.xls
2023-02-09,2023.0,2.0,9.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,941.09,930.0,950.0,7,09-02-23.xls
2023-02-09,2023.0,2.0,9.0,Café em coco,kg renda,Cafe,16.05,15.25,17.4,10,09-02-23.xls
2023-02-09,2023.0,2.0,9.0,Erva-mate,arroba,Florestal,22.45,22.0,23.0,4,09-02-23.xls
2023-02-09,2023.0,2.0,9.0,Feijão carioca tipo 1,sc 60 Kg,Graos,332.86,305.0,360.0,7,09-02-23.xls
2023-02-09,2023.0,2.0,9.0,Feijão preto tipo 1,sc 60 Kg,Graos,253.65,230.0,265.0,8,09-02-23.xls
2023-02-09,2023.0,2.0,9.0,Mandioca industrial,tonelada,Mandioca,1225.42,1200.6,1247.0,5,09-02-23.xls
2023-02-09,2023.0,2.0,9.0,Milho amarelo tipo 1,sc 60 Kg,Graos,76.37,75.0,81.0,18,09-02-23.xls
