data,ano,mes,dia,produto,unidade,categoria,preco_medio,preco_minimo,preco_maximo,num_cotacoes
2020-03-24,2020,3,24,Soja industrial tipo 1,sc 60 Kg,Grãos,86.26,85.5,88.0,14
2020-03-24,2020,3,24,Suíno em pé tipo carne,kg,Pecuária,5.54,5.0,6.3,10
2020-03-24,2020,3,24,Trigo pão,sc 60 Kg,Grãos,54.69,46.0,57.0,13
2020-03-24,2020,3,24,Vaca em pé,arroba,Pecuária,167.92,160.0,180.0,12
2020-03-25,2020,3,25,Arroz em casca tipo 1,sc 60 Kg,Grãos,66.75,62.0,69.0,4
2020-03-25,2020,3,25,Boi em pé,arroba,Pecuária,187.15,180.0,195.0,13
2020-03-25,2020,3,25,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,452.2,425.0,484.2,6
2020-03-25,2020,3,25,Café em coco,kg renda,Café,7.38,6.83,8.07,8
2020-03-25,2020,3,25,Erva-mate folha em barranco,arroba,Florestal,15.2,14.0,16.0,5
2020-03-25,2020,3,25,Feijão carioca tipo 1,sc 60 Kg,Grãos,288.33,210.0,380.0,6
2020-03-25,2020,3,25,Feijão preto tipo 1,sc 60 Kg,Grãos,168.75,130.0,200.0,8
2020-03-25,2020,3,25,Mandioca industrial,tonelada,Mandioca,386.4,382.0,388.6,3
2020-03-25,2020,3,25,Milho amarelo tipo 1,sc 60 Kg,Grãos,42.79,40.0,44.2,15
2020-03-25,2020,3,25,Soja industrial tipo 1,sc 60 Kg,Grãos,85.98,85.5,88.0,15
2020-03-25,2020,3,25,Suíno em pé tipo carne,kg,Pecuária,5.52,4.8,6.3,10
2020-03-25,2020,3,25,Trigo pão,sc 60 Kg,Grãos,54.69,46.0,57.0,13
2020-03-25,2020,3,25,Vaca em pé,arroba,Pecuária,167.69,160.0,180.0,13
2020-03-26,2020,3,26,Arroz em casca tipo 1,sc 60 Kg,Grãos,66.75,62.0,69.0,4
2020-03-26,2020,3,26,Boi em pé,arroba,Pecuária,187.15,180.0,195.0,13
2020-03-26,2020,3,26,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,456.37,425.0,484.2,6
2020-03-26,2020,3,26,Café em coco,kg renda,Café,7.43,6.83,8.07,8
2020-03-26,2020,3,26,Erva-mate folha em barranco,arroba,Florestal,15.2,14.0,16.0,5
2020-03-26,2020,3,26,Feijão carioca tipo 1,sc 60 Kg,Grãos,301.67,210.0,380.0,6
2020-03-26,2020,3,26,Feijão preto tipo 1,sc 60 Kg,Grãos,175.62,130.0,205.0,8
2020-03-26,2020,3,26,Mandioca industrial,tonelada,Mandioca,386.4,382.0,388.6,3
2020-03-26,2020,3,26,Milho amarelo tipo 1,sc 60 Kg,Grãos,42.82,40.0,44.2,15
2020-03-26,2020,3,26,Soja industrial tipo 1,sc 60 Kg,Grãos,85.78,85.0,88.0,15
2020-03-26,2020,3,26,Suíno em pé tipo carne,kg,Pecuária,5.5,4.8,6.3,10
2020-03-26,2020,3,26,Trigo pão,sc 60 Kg,Grãos,55.54,46.0,63.0,13
2020-03-26,2020,3,26,Vaca em pé,arroba,Pecuária,167.69,160.0,180.0,13
2020-03-27,2020,3,27,Arroz em casca tipo 1,sc 60 Kg,Grãos,68.33,68.0,69.0,3
2020-03-27,2020,3,27,Boi em pé,arroba,Pecuária,186.67,180.0,195.0,12
2020-03-27,2020,3,27,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,458.44,425.0,484.2,5
2020-03-27,2020,3,27,Café em coco,kg renda,Café,7.44,6.83,8.07,7
2020-03-27,2020,3,27,Erva-mate folha em barranco,arroba,Florestal,14.75,13.0,16.0,4
2020-03-27,2020,3,27,Feijão carioca tipo 1,sc 60 Kg,Grãos,322.0,300.0,380.0,5
2020-03-27,2020,3,27,Feijão preto tipo 1,sc 60 Kg,Grãos,187.14,150.0,240.0,7
2020-03-27,2020,3,27,Mandioca industrial,tonelada,Mandioca,386.4,382.0,388.6,3
2020-03-27,2020,3,27,Milho amarelo tipo 1,sc 60 Kg,Grãos,42.84,40.0,44.2,14
2020-03-27,2020,3,27,Soja industrial tipo 1,sc 60 Kg,Grãos,85.63,85.0,88.0,14
2020-03-27,2020,3,27,Suíno em pé tipo carne,kg,Pecuária,5.44,4.5,6.3,9
2020-03-27,2020,3,27,Trigo pão,sc 60 Kg,Grãos,56.33,50.0,63.0,12
2020-03-27,2020,3,27,Vaca em pé,arroba,Pecuária,167.08,160.0,180.0,12
2020-03-30,2020,3,30,Arroz em casca tipo 1,sc 60 Kg,Grãos,66.75,62.0,69.0,4
2020-03-30,2020,3,30,Boi em pé,arroba,Pecuária,186.54,180.0,195.0,13
2020-03-30,2020,3,30,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,458.2,425.0,484.2,6
2020-03-30,2020,3,30,Café em coco,kg renda,Café,7.44,6.83,8.07,8
2020-03-30,2020,3,30,Erva-mate folha em barranco,arroba,Florestal,15.2,14.0,16.0,5
2020-03-30,2020,3,30,Feijão carioca tipo 1,sc 60 Kg,Grãos,316.0,300.0,380.0,5
2020-03-30,2020,3,30,Feijão preto tipo 1,sc 60 Kg,Grãos,181.25,140.0,200.0,8
2020-03-30,2020,3,30,Mandioca industrial,tonelada,Mandioca,386.4,382.0,388.6,3
2020-03-30,2020,3,30,Milho amarelo tipo 1,sc 60 Kg,Grãos,42.82,40.0,44.2,15
2020-03-30,2020,3,30,Soja industrial tipo 1,sc 60 Kg,Grãos,86.15,85.0,89.0,15
2020-03-30,2020,3,30,Suíno em pé tipo carne,kg,Pecuária,5.44,4.5,6.3,10
2020-03-30,2020,3,30,Trigo pão,sc 60 Kg,Grãos,54.92,46.0,57.0,12
2020-03-30,2020,3,30,Vaca em pé,arroba,Pecuária,166.92,160.0,180.0,13
2020-04-01,2020,4,1,Arroz em casca tipo 1,sc 60 Kg,Grãos,68.0,65.0,70.0,4
2020-04-01,2020,4,1,Boi em pé,arroba,Pecuária,185.5,180.0,195.0,14
2020-04-01,2020,4,1,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,460.37,425.0,484.2,6
2020-04-01,2020,4,1,Café em coco,kg renda,Café,7.48,6.83,8.07,8
2020-04-01,2020,4,1,Erva-mate folha em barranco,arroba,Florestal,15.0,14.0,16.0,4
2020-04-01,2020,4,1,Feijão carioca tipo 1,sc 60 Kg,Grãos,298.0,230.0,380.0,5
2020-04-01,2020,4,1,Feijão preto tipo 1,sc 60 Kg,Grãos,182.86,170.0,200.0,7
2020-04-01,2020,4,1,Mandioca industrial,tonelada,Mandioca,390.33,388.0,394.4,3
2020-04-01,2020,4,1,Milho amarelo tipo 1,sc 60 Kg,Grãos,43.02,42.0,44.2,14
2020-04-01,2020,4,1,Soja industrial tipo 1,sc 60 Kg,Grãos,86.26,85.0,90.0,14
2020-04-01,2020,4,1,Suíno em pé tipo carne,kg,Pecuária,5.22,4.3,5.6,9
2020-04-01,2020,4,1,Trigo pão,sc 60 Kg,Grãos,55.36,46.0,57.0,11
2020-04-01,2020,4,1,Vaca em pé,arroba,Pecuária,167.0,160.0,180.0,14
2020-04-02,2020,4,2,Arroz em casca tipo 1,sc 60 Kg,Grãos,68.0,65.0,70.0,4
2020-04-02,2020,4,2,Boi em pé,arroba,Pecuária,184.8,180.0,190.0,15
2020-04-02,2020,4,2,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,460.7,430.0,484.2,6
2020-04-02,2020,4,2,Café em coco,kg renda,Café,7.49,6.92,8.07,8
2020-04-02,2020,4,2,Erva-mate folha em barranco,arroba,Florestal,15.2,14.0,16.0,5
2020-04-02,2020,4,2,Feijão carioca tipo 1,sc 60 Kg,Grãos,296.0,230.0,380.0,5
2020-04-02,2020,4,2,Feijão preto tipo 1,sc 60 Kg,Grãos,184.38,170.0,200.0,8
2020-04-02,2020,4,2,Mandioca industrial,tonelada,Mandioca,390.33,388.0,394.4,3
2020-04-02,2020,4,2,Milho amarelo tipo 1,sc 60 Kg,Grãos,42.45,40.0,43.7,15
2020-04-02,2020,4,2,Soja industrial tipo 1,sc 60 Kg,Grãos,86.35,85.5,90.0,15
2020-04-02,2020,4,2,Suíno em pé tipo carne,kg,Pecuária,5.17,4.0,5.6,10
2020-04-02,2020,4,2,Trigo pão,sc 60 Kg,Grãos,55.83,46.0,58.0,12
2020-04-02,2020,4,2,Vaca em pé,arroba,Pecuária,166.53,160.0,180.0,15
2020-04-03,2020,4,3,Arroz em casca tipo 1,sc 60 Kg,Grãos,68.0,65.0,70.0,4
2020-04-03,2020,4,3,Boi em pé,arroba,Pecuária,184.8,180.0,190.0,15
2020-04-03,2020,4,3,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,464.87,430.0,484.2,6
2020-04-03,2020,4,3,Café em coco,kg renda,Café,7.54,6.92,8.07,8
2020-04-03,2020,4,3,Erva-mate folha em barranco,arroba,Florestal,15.2,14.0,16.0,5
2020-04-03,2020,4,3,Feijão carioca tipo 1,sc 60 Kg,Grãos,296.0,230.0,380.0,5
2020-04-03,2020,4,3,Feijão preto tipo 1,sc 60 Kg,Grãos,185.0,170.0,200.0,8
2020-04-03,2020,4,3,Mandioca industrial,tonelada,Mandioca,390.33,388.0,394.4,3
2020-04-03,2020,4,3,Milho amarelo tipo 1,sc 60 Kg,Grãos,42.42,40.0,43.7,15
2020-04-03,2020,4,3,Soja industrial tipo 1,sc 60 Kg,Grãos,86.68,85.5,91.0,15
2020-04-03,2020,4,3,Suíno em pé tipo carne,kg,Pecuária,5.13,4.0,5.5,10
2020-04-03,2020,4,3,Trigo pão,sc 60 Kg,Grãos,55.92,46.0,58.0,12
2020-04-03,2020,4,3,Vaca em pé,arroba,Pecuária,166.53,160.0,180.0,15
2020-04-05,2020,4,5,Arroz em casca tipo 1,sc 60 Kg,Grãos,74.0,70.0,77.0,3
2020-04-05,2020,4,5,Boi em pé,arroba,Pecuária,181.43,180.0,185.0,14
2020-04-05,2020,4,5,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,468.7,432.0,485.0,6
2020-04-05,2020,4,5,Café em coco,kg renda,Café,7.66,7.2,8.07,8
2020-04-05,2020,4,5,Erva-mate folha em barranco,arroba,Florestal,15.75,14.0,17.0,4
2020-04-05,2020,4,5,Feijão carioca tipo 1,sc 60 Kg,Grãos,285.0,240.0,320.0,4
2020-04-05,2020,4,5,Feijão preto tipo 1,sc 60 Kg,Grãos,198.43,170.0,220.0,7
2020-04-05,2020,4,5,Mandioca industrial,tonelada,Mandioca,330.6,319.0,342.2,2
2020-04-05,2020,4,5,Milho amarelo tipo 1,sc 60 Kg,Grãos,37.75,37.0,38.7,15
2020-04-05,2020,4,5,Soja industrial tipo 1,sc 60 Kg,Grãos,90.13,88.6,92.0,15
2020-04-05,2020,4,5,Suíno em pé tipo carne,kg,Pecuária,3.54,3.0,4.0,10
2020-04-05,2020,4,5,Trigo pão,sc 60 Kg,Grãos,57.92,49.0,60.0,12
2020-04-05,2020,4,5,Vaca em pé,arroba,Pecuária,164.5,160.0,175.0,14
2020-04-06,2020,4,6,Arroz em casca tipo 1,sc 60 Kg,Grãos,69.0,68.0,70.0,3
2020-04-06,2020,4,6,Boi em pé,arroba,Pecuária,184.93,180.0,190.0,14
2020-04-06,2020,4,6,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,466.76,430.0,493.8,5
2020-04-06,2020,4,6,Café em coco,kg renda,Café,7.6,6.92,8.23,7
2020-04-06,2020,4,6,Erva-mate folha em barranco,arroba,Florestal,15.0,13.0,16.0,5
2020-04-06,2020,4,6,Feijão carioca tipo 1,sc 60 Kg,Grãos,302.0,230.0,380.0,5
2020-04-06,2020,4,6,Feijão preto tipo 1,sc 60 Kg,Grãos,186.25,170.0,200.0,8
2020-04-06,2020,4,6,Mandioca industrial,tonelada,Mandioca,390.33,388.0,394.4,3
2020-04-06,2020,4,6,Milho amarelo tipo 1,sc 60 Kg,Grãos,42.39,40.0,43.7,15
2020-04-06,2020,4,6,Soja industrial tipo 1,sc 60 Kg,Grãos,86.82,85.5,91.0,15
2020-04-06,2020,4,6,Suíno em pé tipo carne,kg,Pecuária,5.12,4.0,5.5,10
2020-04-06,2020,4,6,Trigo pão,sc 60 Kg,Grãos,55.67,46.0,58.0,12
2020-04-06,2020,4,6,Vaca em pé,arroba,Pecuária,166.21,160.0,180.0,14
2020-04-07,2020,4,7,Arroz em casca tipo 1,sc 60 Kg,Grãos,69.0,68.0,70.0,3
2020-04-07,2020,4,7,Boi em pé,arroba,Pecuária,184.8,180.0,190.0,15
2020-04-07,2020,4,7,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,468.36,430.0,493.8,5
2020-04-07,2020,4,7,Café em coco,kg renda,Café,7.63,6.92,8.23,7
2020-04-07,2020,4,7,Erva-mate folha em barranco,arroba,Florestal,15.0,13.0,16.0,5
2020-04-07,2020,4,7,Feijão carioca tipo 1,sc 60 Kg,Grãos,306.0,250.0,380.0,5
2020-04-07,2020,4,7,Feijão preto tipo 1,sc 60 Kg,Grãos,187.5,180.0,200.0,8
2020-04-07,2020,4,7,Mandioca industrial,tonelada,Mandioca,388.3,388.0,388.6,2
2020-04-07,2020,4,7,Milho amarelo tipo 1,sc 60 Kg,Grãos,42.49,40.0,43.7,15
2020-04-07,2020,4,7,Soja industrial tipo 1,sc 60 Kg,Grãos,87.31,86.0,91.0,15
2020-04-07,2020,4,7,Suíno em pé tipo carne,kg,Pecuária,4.71,3.5,5.5,10
2020-04-07,2020,4,7,Trigo pão,sc 60 Kg,Grãos,56.42,46.0,58.0,12
2020-04-07,2020,4,7,Vaca em pé,arroba,Pecuária,166.33,160.0,180.0,15
2020-04-08,2020,4,8,Arroz em casca tipo 1,sc 60 Kg,Grãos,70.0,68.0,73.0,3
2020-04-08,2020,4,8,Boi em pé,arroba,Pecuária,184.53,180.0,190.0,15
2020-04-08,2020,4,8,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,470.36,440.0,493.8,5
2020-04-08,2020,4,8,Café em coco,kg renda,Café,7.65,7.08,8.23,7
2020-04-08,2020,4,8,Erva-mate folha em barranco,arroba,Florestal,15.0,13.0,16.0,5
2020-04-08,2020,4,8,Feijão carioca tipo 1,sc 60 Kg,Grãos,310.0,250.0,380.0,5
2020-04-08,2020,4,8,Feijão preto tipo 1,sc 60 Kg,Grãos,187.5,180.0,200.0,8
2020-04-08,2020,4,8,Mandioca industrial,tonelada,Mandioca,374.93,365.0,388.6,3
2020-04-08,2020,4,8,Milho amarelo tipo 1,sc 60 Kg,Grãos,42.49,40.0,43.7,15
2020-04-08,2020,4,8,Soja industrial tipo 1,sc 60 Kg,Grãos,87.25,86.0,91.0,15
2020-04-08,2020,4,8,Suíno em pé tipo carne,kg,Pecuária,4.58,3.5,5.5,10
2020-04-08,2020,4,8,Trigo pão,sc 60 Kg,Grãos,56.42,46.0,58.0,12
2020-04-08,2020,4,8,Vaca em pé,arroba,Pecuária,165.93,160.0,180.0,15
2020-04-13,2020,4,13,Arroz em casca tipo 1,sc 60 Kg,Grãos,70.0,68.0,73.0,3
2020-04-13,2020,4,13,Boi em pé,arroba,Pecuária,184.0,178.0,190.0,14
2020-04-13,2020,4,13,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,463.97,432.0,493.8,6
2020-04-13,2020,4,13,Café em coco,kg renda,Café,7.6,7.08,8.23,8
2020-04-13,2020,4,13,Erva-mate folha em barranco,arroba,Florestal,15.5,14.0,16.0,4
2020-04-13,2020,4,13,Feijão carioca tipo 1,sc 60 Kg,Grãos,305.0,250.0,380.0,4
2020-04-13,2020,4,13,Feijão preto tipo 1,sc 60 Kg,Grãos,188.57,180.0,200.0,7
2020-04-13,2020,4,13,Mandioca industrial,tonelada,Mandioca,374.93,365.0,388.6,3
2020-04-13,2020,4,13,Milho amarelo tipo 1,sc 60 Kg,Grãos,42.45,40.0,43.7,15
2020-04-13,2020,4,13,Soja industrial tipo 1,sc 60 Kg,Grãos,86.51,85.0,90.0,15
2020-04-13,2020,4,13,Suíno em pé tipo carne,kg,Pecuária,4.58,3.5,5.5,10
2020-04-13,2020,4,13,Trigo pão,sc 60 Kg,Grãos,54.92,46.0,58.0,12
2020-04-13,2020,4,13,Vaca em pé,arroba,Pecuária,166.14,160.0,180.0,14
2020-04-14,2020,4,14,Arroz em casca tipo 1,sc 60 Kg,Grãos,70.0,68.0,73.0,3
2020-04-14,2020,4,14,Boi em pé,arroba,Pecuária,183.53,178.0,190.0,15
2020-04-14,2020,4,14,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,463.97,432.0,493.8,6
2020-04-14,2020,4,14,Café em coco,kg renda,Café,7.6,7.08,8.23,8
2020-04-14,2020,4,14,Erva-mate folha em barranco,arroba,Florestal,15.75,14.0,17.0,4
2020-04-14,2020,4,14,Feijão carioca tipo 1,sc 60 Kg,Grãos,300.0,270.0,350.0,4
2020-04-14,2020,4,14,Feijão preto tipo 1,sc 60 Kg,Grãos,194.29,180.0,210.0,7
2020-04-14,2020,4,14,Mandioca industrial,tonelada,Mandioca,376.8,365.0,388.6,2
2020-04-14,2020,4,14,Milho amarelo tipo 1,sc 60 Kg,Grãos,42.39,40.0,43.7,15
2020-04-14,2020,4,14,Soja industrial tipo 1,sc 60 Kg,Grãos,86.58,85.0,90.0,15
2020-04-14,2020,4,14,Suíno em pé tipo carne,kg,Pecuária,4.39,3.8,5.5,9
2020-04-14,2020,4,14,Trigo pão,sc 60 Kg,Grãos,56.0,48.0,58.0,12
2020-04-14,2020,4,14,Vaca em pé,arroba,Pecuária,165.47,160.0,180.0,15
2020-04-15,2020,4,15,Arroz em casca tipo 1,sc 60 Kg,Grãos,73.0,68.0,76.0,3
2020-04-15,2020,4,15,Boi em pé,arroba,Pecuária,183.2,178.0,190.0,15
2020-04-15,2020,4,15,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,466.13,432.0,493.8,6
2020-04-15,2020,4,15,Café em coco,kg renda,Café,7.62,7.08,8.23,8
2020-04-15,2020,4,15,Erva-mate folha em barranco,arroba,Florestal,15.75,14.0,17.0,4
2020-04-15,2020,4,15,Feijão carioca tipo 1,sc 60 Kg,Grãos,300.0,270.0,350.0,4
2020-04-15,2020,4,15,Feijão preto tipo 1,sc 60 Kg,Grãos,192.86,180.0,210.0,7
2020-04-15,2020,4,15,Mandioca industrial,tonelada,Mandioca,351.87,348.0,359.6,3
2020-04-15,2020,4,15,Milho amarelo tipo 1,sc 60 Kg,Grãos,41.62,40.0,42.7,15
2020-04-15,2020,4,15,Soja industrial tipo 1,sc 60 Kg,Grãos,86.58,85.0,90.0,15
2020-04-15,2020,4,15,Suíno em pé tipo carne,kg,Pecuária,4.33,3.8,5.5,9
2020-04-15,2020,4,15,Trigo pão,sc 60 Kg,Grãos,56.0,48.0,58.0,12
2020-04-15,2020,4,15,Vaca em pé,arroba,Pecuária,164.8,160.0,175.0,15
2020-04-16,2020,4,16,Arroz em casca tipo 1,sc 60 Kg,Grãos,73.0,68.0,76.0,3
2020-04-16,2020,4,16,Boi em pé,arroba,Pecuária,183.33,180.0,190.0,15
2020-04-16,2020,4,16,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,466.97,432.0,493.8,6
2020-04-16,2020,4,16,Café em coco,kg renda,Café,7.64,7.08,8.23,8
2020-04-16,2020,4,16,Erva-mate folha em barranco,arroba,Florestal,15.75,14.0,17.0,4
2020-04-16,2020,4,16,Feijão carioca tipo 1,sc 60 Kg,Grãos,300.0,270.0,350.0,4
2020-04-16,2020,4,16,Feijão preto tipo 1,sc 60 Kg,Grãos,192.86,180.0,210.0,7
2020-04-16,2020,4,16,Mandioca industrial,tonelada,Mandioca,351.87,348.0,359.6,3
2020-04-16,2020,4,16,Milho amarelo tipo 1,sc 60 Kg,Grãos,40.89,40.0,42.0,15
2020-04-16,2020,4,16,Soja industrial tipo 1,sc 60 Kg,Grãos,86.81,85.5,90.0,15
2020-04-16,2020,4,16,Suíno em pé tipo carne,kg,Pecuária,4.26,3.8,5.5,9
2020-04-16,2020,4,16,Trigo pão,sc 60 Kg,Grãos,56.08,49.0,58.0,12
2020-04-16,2020,4,16,Vaca em pé,arroba,Pecuária,165.47,160.0,175.0,15
2020-04-17,2020,4,17,Arroz em casca tipo 1,sc 60 Kg,Grãos,73.0,68.0,76.0,3
2020-04-17,2020,4,17,Boi em pé,arroba,Pecuária,183.33,180.0,190.0,15
2020-04-17,2020,4,17,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,466.97,432.0,493.8,6
2020-04-17,2020,4,17,Café em coco,kg renda,Café,7.64,7.08,8.23,8
2020-04-17,2020,4,17,Erva-mate folha em barranco,arroba,Florestal,15.75,14.0,17.0,4
2020-04-17,2020,4,17,Feijão carioca tipo 1,sc 60 Kg,Grãos,300.0,270.0,350.0,4
2020-04-17,2020,4,17,Feijão preto tipo 1,sc 60 Kg,Grãos,195.0,180.0,210.0,7
2020-04-17,2020,4,17,Mandioca industrial,tonelada,Mandioca,351.87,348.0,359.6,3
2020-04-17,2020,4,17,Milho amarelo tipo 1,sc 60 Kg,Grãos,39.12,38.0,41.0,15
2020-04-17,2020,4,17,Soja industrial tipo 1,sc 60 Kg,Grãos,86.85,85.5,90.5,15
2020-04-17,2020,4,17,Suíno em pé tipo carne,kg,Pecuária,4.2,3.8,5.5,9
2020-04-17,2020,4,17,Trigo pão,sc 60 Kg,Grãos,56.08,49.0,58.0,12
2020-04-17,2020,4,17,Vaca em pé,arroba,Pecuária,165.47,160.0,175.0,15
2020-04-22,2020,4,22,Arroz em casca tipo 1,sc 60 Kg,Grãos,72.67,68.0,75.0,3
2020-04-22,2020,4,22,Boi em pé,arroba,Pecuária,182.86,180.0,190.0,14
2020-04-22,2020,4,22,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,467.8,432.0,493.8,6
2020-04-22,2020,4,22,Café em coco,kg renda,Café,7.67,7.08,8.23,8
2020-04-22,2020,4,22,Erva-mate folha em barranco,arroba,Florestal,15.75,14.0,17.0,4
2020-04-22,2020,4,22,Feijão carioca tipo 1,sc 60 Kg,Grãos,297.5,270.0,350.0,4
2020-04-22,2020,4,22,Feijão preto tipo 1,sc 60 Kg,Grãos,196.43,180.0,220.0,7
2020-04-22,2020,4,22,Mandioca industrial,tonelada,Mandioca,353.8,348.0,359.6,2
2020-04-22,2020,4,22,Milho amarelo tipo 1,sc 60 Kg,Grãos,38.05,37.0,40.0,15
2020-04-22,2020,4,22,Soja industrial tipo 1,sc 60 Kg,Grãos,87.61,85.5,91.0,15
2020-04-22,2020,4,22,Suíno em pé tipo carne,kg,Pecuária,4.14,3.7,5.5,9
2020-04-22,2020,4,22,Trigo pão,sc 60 Kg,Grãos,57.5,48.0,60.0,12
2020-04-22,2020,4,22,Vaca em pé,arroba,Pecuária,164.79,160.0,175.0,14
2020-04-23,2020,4,23,Arroz em casca tipo 1,sc 60 Kg,Grãos,72.67,68.0,75.0,3
2020-04-23,2020,4,23,Boi em pé,arroba,Pecuária,182.87,180.0,190.0,15
2020-04-23,2020,4,23,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,467.8,432.0,493.8,6
2020-04-23,2020,4,23,Café em coco,kg renda,Café,7.67,7.08,8.23,8
2020-04-23,2020,4,23,Erva-mate folha em barranco,arroba,Florestal,15.75,14.0,17.0,4
2020-04-23,2020,4,23,Feijão carioca tipo 1,sc 60 Kg,Grãos,297.5,270.0,350.0,4
2020-04-23,2020,4,23,Feijão preto tipo 1,sc 60 Kg,Grãos,202.14,180.0,220.0,7
2020-04-23,2020,4,23,Mandioca industrial,tonelada,Mandioca,348.0,348.0,348.0,3
2020-04-23,2020,4,23,Milho amarelo tipo 1,sc 60 Kg,Grãos,38.02,37.0,40.0,15
2020-04-23,2020,4,23,Soja industrial tipo 1,sc 60 Kg,Grãos,88.41,87.0,91.0,15
2020-04-23,2020,4,23,Suíno em pé tipo carne,kg,Pecuária,3.82,3.1,4.2,9
2020-04-23,2020,4,23,Trigo pão,sc 60 Kg,Grãos,57.58,49.0,60.0,12
2020-04-23,2020,4,23,Vaca em pé,arroba,Pecuária,165.47,160.0,175.0,15
2020-04-24,2020,4,24,Arroz em casca tipo 1,sc 60 Kg,Grãos,72.67,68.0,75.0,3
2020-04-24,2020,4,24,Boi em pé,arroba,Pecuária,181.87,178.0,185.0,15
2020-04-24,2020,4,24,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,469.8,432.0,493.8,6
2020-04-24,2020,4,24,Café em coco,kg renda,Café,7.69,7.08,8.23,8
2020-04-24,2020,4,24,Erva-mate folha em barranco,arroba,Florestal,15.75,14.0,17.0,4
2020-04-24,2020,4,24,Feijão carioca tipo 1,sc 60 Kg,Grãos,297.5,270.0,350.0,4
2020-04-24,2020,4,24,Feijão preto tipo 1,sc 60 Kg,Grãos,202.14,180.0,220.0,7
2020-04-24,2020,4,24,Mandioca industrial,tonelada,Mandioca,348.0,348.0,348.0,3
2020-04-24,2020,4,24,Milho amarelo tipo 1,sc 60 Kg,Grãos,38.19,37.5,40.0,15
2020-04-24,2020,4,24,Soja industrial tipo 1,sc 60 Kg,Grãos,88.75,87.0,91.0,15
2020-04-24,2020,4,24,Suíno em pé tipo carne,kg,Pecuária,3.79,3.1,4.2,9
2020-04-24,2020,4,24,Trigo pão,sc 60 Kg,Grãos,57.58,49.0,60.0,12
2020-04-24,2020,4,24,Vaca em pé,arroba,Pecuária,164.8,160.0,175.0,15
2020-04-27,2020,4,27,Arroz em casca tipo 1,sc 60 Kg,Grãos,73.33,70.0,75.0,3
2020-04-27,2020,4,27,Boi em pé,arroba,Pecuária,182.71,178.0,190.0,14
2020-04-27,2020,4,27,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,469.53,432.0,493.2,6
2020-04-27,2020,4,27,Café em coco,kg renda,Café,7.71,7.08,8.22,8
2020-04-27,2020,4,27,Erva-mate folha em barranco,arroba,Florestal,15.75,14.0,17.0,4
2020-04-27,2020,4,27,Feijão carioca tipo 1,sc 60 Kg,Grãos,295.0,270.0,350.0,4
2020-04-27,2020,4,27,Feijão preto tipo 1,sc 60 Kg,Grãos,202.14,180.0,220.0,7
2020-04-27,2020,4,27,Mandioca industrial,tonelada,Mandioca,348.0,348.0,348.0,3
2020-04-27,2020,4,27,Milho amarelo tipo 1,sc 60 Kg,Grãos,38.52,38.0,40.0,15
2020-04-27,2020,4,27,Soja industrial tipo 1,sc 60 Kg,Grãos,89.16,87.75,91.0,15
2020-04-27,2020,4,27,Suíno em pé tipo carne,kg,Pecuária,3.79,3.1,4.2,9
2020-04-27,2020,4,27,Trigo pão,sc 60 Kg,Grãos,57.58,49.0,60.0,12
2020-04-27,2020,4,27,Vaca em pé,arroba,Pecuária,164.43,160.0,175.0,14
2020-04-28,2020,4,28,Arroz em casca tipo 1,sc 60 Kg,Grãos,73.33,70.0,75.0,3
2020-04-28,2020,4,28,Boi em pé,arroba,Pecuária,181.64,178.0,185.0,14
2020-04-28,2020,4,28,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,470.63,432.0,493.8,6
2020-04-28,2020,4,28,Café em coco,kg renda,Café,7.71,7.08,8.23,8
2020-04-28,2020,4,28,Erva-mate folha em barranco,arroba,Florestal,15.75,14.0,17.0,4
2020-04-28,2020,4,28,Feijão carioca tipo 1,sc 60 Kg,Grãos,285.0,270.0,320.0,4
2020-04-28,2020,4,28,Feijão preto tipo 1,sc 60 Kg,Grãos,199.29,180.0,220.0,7
2020-04-28,2020,4,28,Mandioca industrial,tonelada,Mandioca,348.0,348.0,348.0,2
2020-04-28,2020,4,28,Milho amarelo tipo 1,sc 60 Kg,Grãos,38.49,38.0,40.0,15
2020-04-28,2020,4,28,Soja industrial tipo 1,sc 60 Kg,Grãos,89.75,88.5,92.0,15
